true_form	predicted_form	edit_distance	normalized_edit_distance	correct_chars	consonant_errors	vowel_errors	phonotactic_valid	char_error_rate	feature_distance	normalized_feature_distance	exact_match
kalamɪstrʊm	ɣɐlɐmiʃðɹʊ	8	0.7272727272727273	3	5	3	True	0.7272727272727273	2.9	0.05272727272727273	0
kalamɪtatɛm	ɣalamita	5	0.45454545454545453	6	3	2	True	0.45454545454545453	3.5	0.06363636363636363	0
kalamɪtosʊm	kalamitozo	4	0.36363636363636365	7	2	2	True	0.36363636363636365	1.45	0.026363636363636363	0
kalamʊm	ɣaɾɨmb	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.15	0.09	0
kalkanɛʊm	ɣəlɣyj	8	0.8888888888888888	1	4	4	True	0.8888888888888888	5.1000000000000005	0.11333333333333334	0
kalkarɪʊm	ɣalɣareo	5	0.5555555555555556	4	3	2	True	0.5555555555555556	2.2	0.04888888888888889	0
kalkɛarɪʊm	ɣaltsare	6	0.6	4	3	3	False	0.6	3.75	0.075	0
kalkɛʊm	gɑlsɐ	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.35	0.09571428571428571	0
kalkʊlatɪonɛm	ɣalɣolatsione	7	0.5384615384615384	7	3	3	False	0.5384615384615384	3.4000000000000004	0.05230769230769231	0
kalkʊlʊm	ɣalɣol	5	0.625	3	3	2	True	0.625	3.2	0.08	0
kalɛfakɛrɛ	ʃofe	9	0.9	1	4	5	True	0.9	7.3	0.146	0
kalɛfaktɪonɛm	ɣalefaɣθjo	8	0.6153846153846154	5	5	3	True	0.6153846153846154	5.45	0.08384615384615385	0
kalɛntɛm	ɣaljende	6	0.75	3	3	2	False	0.75	3.15	0.07875	0
kalerɛ	kalere	1	0.16666666666666666	5	0	1	True	0.16666666666666666	0.19999999999999996	0.006666666666666665	0
kaleskɛrɛ	ɐgɨzeɹ	9	1.0	1	5	3	True	1.0	4.6	0.10222222222222221	0
kalɪdɪtatɛm	ɣaliʤde	9	0.8181818181818182	3	4	4	True	0.8181818181818182	5.45	0.09909090909090909	0
kalɪɡam	kaliɡa	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.0	0.02857142857142857	0
kaliɡɪnosʊm	kalidʒinozo	6	0.5454545454545454	6	3	2	True	0.5454545454545454	3.2	0.05818181818181818	0
kaliɡɪnɛm	kalidʒine	5	0.5555555555555556	5	2	2	True	0.5555555555555556	2.95	0.06555555555555556	0
kalipʰam	kaliffo	4	0.5	4	3	1	False	0.5	2.35	0.058750000000000004	0
kalɪkɛm	kalidʃiw	5	0.625	3	2	2	True	0.7142857142857143	1.95	0.055714285714285716	0
kallɪdʊm	ɣɑlidʊ	5	0.625	3	3	2	True	0.625	2.7	0.0675	0
kallɛm	ɣaʎe	5	0.8333333333333334	1	4	1	True	0.8333333333333334	3.7	0.12333333333333334	0
kallʊm	ɣaʎo	5	0.8333333333333334	1	4	1	True	0.8333333333333334	3.7	0.12333333333333334	0
kalorɛm	kalore	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.2	0.03428571428571429	0
kalʊmnɪam	ɣalonje	6	0.6666666666666666	3	3	3	True	0.6666666666666666	3.45	0.07666666666666667	0
kalwi	ɣɑlviɹ	4	0.6666666666666666	2	2	1	True	0.8	1.95	0.078	0
kalwʊm	kalvo	3	0.5	3	2	1	True	0.5	1.45	0.04833333333333333	0
kalkɛm	ʃe	6	1.0	0	4	2	True	1.0	4.7	0.15666666666666668	0
kalykɛm	ɣalis	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.2	0.09142857142857143	0
kamam	ɣɐmɐ	4	0.8	1	2	2	True	0.8	1.9	0.076	0
kamaram	ɣɐmɐɾɐ	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.0999999999999996	0.08857142857142856	0
kambirɛ	ɣambjaɾ	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.9	0.08285714285714285	0
kambɪʊm	ɣɑβjom	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.1500000000000004	0.09000000000000001	0
kaminʊm	ʃəmin	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.9	0.08285714285714285	0
kammarʊm	kamaɾo	4	0.5	4	3	1	True	0.5	3.2	0.08	0
kamminʊm	kammino	2	0.25	6	1	1	False	0.25	1.2	0.03	0
kampɛstrɛm	ɣambestre	5	0.5	5	3	2	True	0.5	2.15	0.043	0
kampɪkɛllʊm	ɣambidʃeʎo	9	0.8181818181818182	2	6	3	True	0.8181818181818182	5.45	0.09909090909090909	0
kampɪonɛm	ɣambione	5	0.5555555555555556	4	3	2	True	0.5555555555555556	1.95	0.043333333333333335	0
kampsarɛ	ɣansaɾ	5	0.625	3	4	1	True	0.625	3.15	0.07875	0
kamʊm	kamo	2	0.4	3	1	1	True	0.4	1.2	0.048	0
kanalɪkʊlam	ɣeʎɐ	11	1.0	0	6	5	True	1.0	8.3	0.1509090909090909	0
kanalɪkʊlʊm	ɣɐnɐliɣulʊ	7	0.6363636363636364	4	3	4	True	0.6363636363636364	2.8	0.050909090909090904	0
kaŋkɛllarɛ	ʃɑsle	9	0.9	1	5	4	True	0.9	6.4	0.128	0
kaŋkrʊm	kandʃer	5	0.7142857142857143	2	4	1	False	0.7142857142857143	2.65	0.0757142857142857	0
kandelam	ɣandela	2	0.25	6	2	0	False	0.25	1.5	0.0375	0
kandelabrʊm	kandelabro	2	0.18181818181818182	9	1	1	False	0.18181818181818182	1.2	0.021818181818181816	0
kanderɛ	ɣanʤre	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.45	0.07	0
kandɪdʊm	ɣanʤdo	5	0.625	3	3	2	True	0.625	3.45	0.08625000000000001	0
kandorɛm	ɣɐŋðoɹ	7	0.875	1	5	2	True	0.875	3.7	0.0925	0
kaneskɛrɛ	kaneθeɾ	5	0.5555555555555556	4	3	2	True	0.5555555555555556	2.6	0.05777777777777778	0
kanikʊlam	ɣaniɣulə	5	0.5555555555555556	4	3	2	True	0.5555555555555556	2.8	0.06222222222222222	0
kaninʊm	ɣani	4	0.5714285714285714	3	3	1	True	0.5714285714285714	3.5	0.1	0
kanɪstrʊm	ɣanestro	4	0.4444444444444444	5	2	2	True	0.4444444444444444	1.7	0.03777777777777778	0
kannam	ɣana	3	0.5	3	3	0	True	0.5	2.5	0.08333333333333333	0
kannetʊm	kaɲeðo	5	0.625	3	4	1	True	0.625	3.2	0.08	0
kanɔnɛm	kanɔ	3	0.42857142857142855	4	2	1	True	0.42857142857142855	3	0.08571428571428572	0
kanorʊm	ɣɐnoɾʊ	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.7	0.07714285714285715	0
kantɪkʊm	ɣanʤɣo	6	0.75	2	4	2	True	0.75	3.7	0.0925	0
kantɪonɛm	ʃɑzo	8	0.8888888888888888	1	5	3	True	0.8888888888888888	5.95	0.1322222222222222	0
kantarɛ	ɣanta	3	0.42857142857142855	4	2	1	True	0.42857142857142855	2.5	0.07142857142857142	0
kantorɛm	ɣɐŋdoɹ	7	0.875	1	5	2	True	0.875	3.7	0.0925	0
kantʊm	kant	2	0.3333333333333333	4	1	1	True	0.3333333333333333	2	0.06666666666666667	0
kanʊm	ɣɐʊ	4	0.8	1	3	1	True	0.8	2.7	0.10800000000000001	0
kanutʊm	ʃəny	6	0.8571428571428571	1	3	3	True	0.8571428571428571	4.1	0.11714285714285713	0
kapabɪlɛm	ɣababl	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.75	0.08333333333333333	0
kapakɪtatɛm	ɣɐβɐzidadɨ	10	0.9090909090909091	1	6	4	True	0.9090909090909091	4.05	0.07363636363636364	0
kapakɛm	kabat	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.5	0.07142857142857142	0
kapɛllʊm	ʃəvʁo	8	1.0	0	5	3	True	1.0	5.1	0.1275	0
kaprʊm	kabro	3	0.5	3	2	1	True	0.5	1.45	0.04833333333333333	0
kapɪllʊm	kaβeʎo	6	0.75	2	4	2	True	0.75	3.7	0.0925	0
kapɛrɛ	kabire	3	0.5	3	1	2	True	0.5	0.6499999999999999	0.021666666666666664	0
kapɪtatɪonɛm	kabitatsione	6	0.5	7	2	3	False	0.5	2.45	0.04083333333333334	0
kapɪtɛllʊm	gəpetsel	7	0.7	3	3	4	False	0.7	4.05	0.081	0
kapɪtɪʊm	ʃəvɛ	8	1.0	0	4	4	True	1.0	5.6	0.13999999999999999	0
kapɪtonɛm	ɣabitone	5	0.5555555555555556	4	3	2	True	0.5555555555555556	1.95	0.043333333333333335	0
kapɪtʊlatɪonɛm	kabitolatsione	7	0.5	8	2	4	False	0.5	2.65	0.03785714285714285	0
kapɪtʊlʊm	ɣabeɣɣio	8	0.8888888888888888	1	5	3	True	0.8888888888888888	4.4	0.09777777777777778	0
kaponɛm	klapon	3	0.42857142857142855	5	1	1	True	0.42857142857142855	3	0.08571428571428572	0
kappɛllam	ɣapelə	6	0.6666666666666666	3	4	2	True	0.6666666666666666	4.1	0.0911111111111111	0
kaprɪfikarɛ	kaβɾaiɣaɾ	7	0.6363636363636364	4	5	2	True	0.6363636363636364	4.800000000000001	0.08727272727272728	0
kaprilɛ	ɣabrile	3	0.42857142857142855	4	2	1	True	0.42857142857142855	0.95	0.027142857142857142	0
kaprinʊm	ɣaprin	3	0.375	5	2	1	True	0.375	2.5	0.0625	0
kaptatɪonɛm	ɣatasjo	7	0.6363636363636364	4	5	2	True	0.6363636363636364	5.75	0.10454545454545454	0
kaptɪarɛ	aɡətsa	6	0.75	3	3	2	False	0.75	4.6000000000000005	0.11500000000000002	0
kaptɪosʊm	ɣɐbsiozʊ	7	0.7777777777777778	2	5	2	False	0.7777777777777778	2.45	0.05444444444444445	0
kaptiwʊm	kattivo	4	0.5	4	3	1	False	0.5	1.7	0.042499999999999996	0
kaptarɛ	ɣatare	3	0.42857142857142855	4	2	1	True	0.42857142857142855	1.7	0.04857142857142857	0
kapturam	ɣatuɾə	5	0.625	3	4	1	True	0.625	3.7	0.0925	0
kapʊlʊm	kabbio	5	0.7142857142857143	2	3	2	False	0.7142857142857143	3.15	0.09	0
kapʊlʊm	kabbio	5	0.7142857142857143	2	3	2	False	0.7142857142857143	3.15	0.09	0
karam	ʃɛʁ	5	1.0	0	3	2	True	1.0	3.4	0.136	0
karbonɪʊm	ɣarbonio	4	0.4444444444444444	5	2	2	True	0.4444444444444444	1.7	0.03777777777777778	0
karbʊŋkʊlʊm	ɣarbunɣolo	7	0.6363636363636364	4	4	3	True	0.6363636363636364	3.3	0.06	0
kardɪnɛm	kaʁn	5	0.625	3	3	2	True	0.625	4.5	0.1125	0
karerɛ	ɣɐɾɨzeɹ	7	1.0	1	3	2	True	1.1666666666666667	3.3499999999999996	0.11166666666666665	0
karɪkɛm	karidʃe	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.5	0.07142857142857142	0
karinam	kaɾen	4	0.5714285714285714	3	2	2	True	0.5714285714285714	3.0	0.08571428571428572	0
karmɛn	karme	2	0.3333333333333333	4	1	1	False	0.3333333333333333	1.2	0.04	0
karmɪnarɛ	zɣərməna	6	0.6666666666666666	4	2	3	False	0.6666666666666666	4.1	0.0911111111111111	0
karnarɪʊm	ɣɐɾəneɪɾʊ	8	0.8888888888888888	3	4	2	True	0.8888888888888888	5.5	0.12222222222222222	0
karnɪfɪkɛm	ɣɐɾənifizɨ	9	0.9	2	4	4	True	0.9	4.85	0.09699999999999999	0
karnosʊm	ɣarnozo	4	0.5	4	3	1	False	0.5	1.95	0.04875	0
karotam	ɣarot	3	0.42857142857142855	4	2	1	True	0.42857142857142855	2.5	0.07142857142857142	0
karpɛntʊm	ʃaʁβɑð	8	0.8888888888888888	1	6	2	True	0.8888888888888888	5.15	0.11444444444444445	0
karrukam	ɣəɾutsə	7	0.875	1	5	2	False	0.875	5.15	0.12875	0
karʊm	ʃɛʁ	5	1.0	0	3	2	True	1.0	3.4	0.136	0
karyɔpʰyllʊm	ʒiʁɔf	11	0.9166666666666666	1	7	4	True	0.9166666666666666	8.899999999999999	0.14833333333333332	0
kasɛarɪʊm	kazaro	5	0.5555555555555556	4	2	3	True	0.5555555555555556	3.45	0.07666666666666667	0
kassʊm	ɣasʊ	3	0.5	3	3	0	True	0.5	2.5	0.08333333333333333	0
kastaldʊm	ɣastaldo	3	0.3333333333333333	6	2	1	True	0.3333333333333333	1.7	0.03777777777777778	0
kastanɛam	ʃadeɲ	8	0.8888888888888888	1	5	3	True	0.8888888888888888	5.2	0.11555555555555556	0
kastanɛʊm	kastaɲo	4	0.4444444444444444	5	2	2	True	0.4444444444444444	2.7	0.060000000000000005	0
kastiɡarɛ	gɐʃʤɡaɹ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.45	0.07666666666666667	0
kastratʊm	ʃatʁe	7	0.7777777777777778	2	5	2	True	0.7777777777777778	5.4	0.12000000000000001	0
kastrʊm	kastru	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.4	0.04	0
kasʊm	ɣaz	4	0.8	1	3	1	True	0.8	2.75	0.11	0
katapʰraktʊm	ɣatafratto	6	0.5	6	5	1	False	0.5	3.2	0.05333333333333334	0
kataraktam	ɣataɾata	4	0.4	6	4	0	True	0.4	3.5	0.07	0
katekʰɪsmʊm	ɣadeɣizmo	8	0.7272727272727273	3	6	2	True	0.7272727272727273	3.7	0.06727272727272728	0
katekʰizzarɛ	ɣɐðɨɣizaɹ	9	0.75	3	6	3	True	0.75	5.15	0.08583333333333334	0
katɛllam	gətsea	6	0.75	2	4	2	False	0.75	4.15	0.10375000000000001	0
katɛllʊm	ʃjo	8	1.0	0	5	3	True	1.0	6.2	0.155	0
katenarɛ	kadenare	2	0.25	6	1	1	True	0.25	0.44999999999999996	0.01125	0
katʰɛdram	kaddedra	4	0.4444444444444444	5	3	1	False	0.4444444444444444	2.2	0.04888888888888889	0
katʰɛdralɛm	ɣadedral	6	0.5454545454545454	5	4	2	True	0.5454545454545454	3.95	0.07181818181818182	0
katɪlinarɪʊm	ɣatilinario	5	0.4166666666666667	7	2	3	True	0.4166666666666667	1.7	0.028333333333333332	0
katinʊm	gətsɨn	6	0.8571428571428571	2	2	3	False	0.8571428571428571	2.8	0.08	0
katɔrkʰiten	ɣatoʁɣit	7	0.6363636363636364	4	5	2	True	0.6363636363636364	4.5	0.08181818181818182	0
kattam	ɡat	4	0.6666666666666666	2	3	1	True	0.6666666666666666	3.5	0.11666666666666667	0
kaʊkʊm	ɣawɣ	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.75	0.125	0
kaʊdam	ɣola	5	0.8333333333333334	1	3	2	True	0.8333333333333334	2.95	0.09833333333333334	0
kaʊdalɛm	ɣodale	5	0.625	3	2	3	True	0.625	2.9	0.0725	0
kaʊdatʊm	ɣodado	6	0.75	2	3	3	True	0.75	3.15	0.07875	0
kaʊdɪkɛm	ɣaʊʤzɨ	6	0.75	2	4	2	True	0.75	4.4	0.11000000000000001	0
kaʊlɪkʊlʊm	ɣuɾeɣ	10	1.0	0	5	5	True	1.0	7.0	0.14	0
kaʊlɛm	ɣole	5	0.8333333333333334	1	2	3	True	0.8333333333333334	2.9	0.09666666666666666	0
kaʊma	kalma	1	0.2	4	0	1	True	0.2	1.0	0.04	0
kaʊtelam	ɣodela	5	0.625	3	3	2	True	0.625	2.95	0.07375000000000001	0
kaʊtɪonɛm	ɣawtsjune	7	0.7777777777777778	3	2	4	False	0.7777777777777778	4.9	0.1088888888888889	0
kaʊtʊm	kowdʊ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.85	0.095	0
kawɪllari	kaβilaɾ	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.15	0.06999999999999999	0
kawarɛ	kavare	2	0.3333333333333333	4	1	1	True	0.3333333333333333	0.44999999999999996	0.014999999999999998	0
kawʊm	ɡoɾə	5	1.0	0	3	2	True	1.0	3.5	0.14	0
kedɛrɛ	zede	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.9000000000000004	0.09666666666666668	0
kɛdretʊm	dʃedredo	6	0.75	3	3	2	True	0.75	3.15	0.07875	0
kɛdrʊm	ðʃeðro	6	1.0	1	3	2	True	1.0	3.15	0.105	0
kɛlɛbrɛm	ðʃelebru	6	0.75	3	2	3	True	0.75	3.5	0.0875	0
kɛlɛbratɪonɛm	tʃelebratsione	8	0.5714285714285714	7	2	4	False	0.6153846153846154	3.8499999999999996	0.059230769230769226	0
kɛlɛbrarɛ	ðʃelebrare	5	0.5	5	1	3	True	0.5555555555555556	2.0999999999999996	0.04666666666666666	0
kɛlɛrɛm	ðʃelere	6	0.8571428571428571	2	2	3	True	0.8571428571428571	3.0999999999999996	0.08857142857142856	0
kɛlɛrɪpɛdɛm	zeleʁibed	9	0.8181818181818182	2	4	5	True	0.8181818181818182	4.1	0.07454545454545454	0
kɛllam	zelɐ	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.15	0.105	0
kelarɛ	zəle	5	0.8333333333333334	1	2	3	True	0.8333333333333334	2.8499999999999996	0.09499999999999999	0
kɛlsɪtudɪnɛm	dʃelsiduʤne	9	0.75	4	4	4	True	0.75	4.9	0.08166666666666668	0
kɛltam	tʃelta	4	0.6666666666666666	3	2	1	True	0.6666666666666666	2.45	0.08166666666666668	0
kenakʊlʊm	zenaɣl	5	0.5555555555555556	4	3	2	True	0.5555555555555556	4.25	0.09444444444444444	0
kenarɛ	ðʃenare	3	0.42857142857142855	4	1	1	True	0.5	1.7	0.056666666666666664	0
kensorɛm	zeɪŋzoɹ	7	0.875	2	5	1	True	0.875	4.6	0.11499999999999999	0
kensuram	zɑzyʁ	8	1.0	0	5	3	True	1.0	5.199999999999999	0.12999999999999998	0
kɛntaʊream	ðʃenðorea	7	0.7	4	3	3	True	0.7	4.4	0.08800000000000001	0
kɛntʊrɪam	ðʃenðuɾje	9	1.0	1	4	4	True	1.0	6.0	0.13333333333333333	0
kepam	ðʃeabə	5	0.8333333333333334	2	3	0	True	1.0	3.75	0.15	0
kɛpʰalaɪam	ðʃefalea	7	0.7	3	4	3	True	0.7	4.95	0.099	0
kepʊllam	ðʃiboʎa	7	0.875	1	5	2	True	0.875	4.95	0.12375	0
kɛrasten	tʃeraste	4	0.5	5	2	1	True	0.5	2.45	0.061250000000000006	0
kerɛɔlʊm	θiɾuelo	7	0.875	1	3	4	True	0.875	3.9000000000000004	0.0975	0
kerɛʊm	ðʃero	5	0.8333333333333334	2	2	2	True	0.8333333333333334	3.7	0.12333333333333334	0
kɛrnɛrɛ	ðʃerne	6	0.8571428571428571	2	2	3	False	0.8571428571428571	3.9	0.11142857142857143	0
kerosʊm	ðʃeɾos	5	0.7142857142857143	3	3	1	True	0.7142857142857143	4.5	0.12857142857142856	0
kɛrtamɛn	dʃerdame	6	0.75	3	3	2	True	0.75	3.15	0.07875	0
kɛrtɪtudɪnɛm	zeʁʤdyd	11	0.9166666666666666	1	6	5	True	0.9166666666666666	7.4	0.12333333333333334	0
kɛrtarɛ	ðʃerðare	5	0.625	3	2	2	True	0.7142857142857143	2.4000000000000004	0.06857142857142857	0
kɛrtʊm	ðʃerð	6	1.0	1	3	2	True	1.0	4.2	0.14	0
kɛrwam	ðʃerβə	6	1.0	1	3	2	True	1.0	3.85	0.12833333333333333	0
kɛrwɛsɪam	zeʁvwaz	8	0.8888888888888888	2	4	3	True	0.8888888888888888	4.95	0.11	0
kɛrwinʊm	ðʃervino	6	0.75	3	3	2	False	0.75	3.15	0.07875	0
kɛrwɪsɪam	ðʃervoðʒia	9	0.9	2	4	3	False	1.0	4.8	0.10666666666666666	0
kɛssatɪonɛm	tʃessatsione	7	0.5833333333333334	6	2	3	False	0.6363636363636364	3.6500000000000004	0.06636363636363637	0
kɛssarɛ	ðʃessare	4	0.5	4	1	2	False	0.5714285714285714	1.9	0.054285714285714284	0
kʰalarɛ	kalare	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.2	0.03428571428571429	0
kʰarakterɛm	ɣaʁaddeʁ	8	0.7272727272727273	3	7	1	False	0.7272727272727273	5.2	0.09454545454545454	0
kʰartʊlarɪʊm	ɣɐɾəðulaɾjʊ	9	0.75	3	6	3	True	0.75	6.6	0.11	0
kʰɛlydrʊm	ʃelidʁ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	4.4	0.09777777777777778	0
kʰɔlɛram	ɣoleʁ	7	0.875	1	4	3	True	0.875	4.2	0.10500000000000001	0
kʰɔream	ɣorea	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.5	0.07142857142857142	0
kʰɔrʊm	ɣoro	5	0.8333333333333334	1	3	2	True	0.8333333333333334	2.7	0.09000000000000001	0
kʰrɔnɪkʊm	ɣroniɣo	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.2	0.07111111111111111	0
kehtʰɔnɪʊm	ttonio	8	0.8	2	4	4	False	0.8	4.45	0.08900000000000001	0
kɪbatɪonɛm	ziβɐzɐʊ	10	1.0	0	5	5	True	1.0	5.8	0.11599999999999999	0
kɪbarɛ	ðʃibare	4	0.5714285714285714	3	1	2	True	0.6666666666666666	1.7	0.056666666666666664	0
kɪbʊm	ðʃib	5	1.0	1	2	2	True	1.0	3.15	0.126	0
kɪkadam	ziɡal	6	0.8571428571428571	1	4	2	True	0.8571428571428571	3.5	0.1	0
kɪkkʊm	ðʃukuɾe	6	0.8571428571428571	1	3	2	True	1.0	4.7	0.15666666666666668	0
kɪkɛr	ʃet	5	1.0	0	3	2	True	1.0	2.75	0.11	0
kɪkɛrkʊlam	ðʃiðʃerɣia	10	1.0	2	5	3	True	1.0	6.0	0.12	0
kɪkʰɔrɪʊm	ʃikoʁe	8	0.8888888888888888	1	4	4	True	0.8888888888888888	4.0	0.08888888888888889	0
kɪkɪndelam	zizedel	7	0.7	3	4	3	True	0.7	4.5	0.09	0
kɪkonɪam	ðʃikoɲɲa	6	0.75	3	3	2	True	0.75	4.0	0.1	0
kɪkutam	ɣuɣuðə	6	0.8571428571428571	1	4	2	True	0.8571428571428571	3.5	0.1	0
kɪfram	ʃifʁ	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.0	0.1	0
kɪlɪʊm	ðʃiliw	6	1.0	1	2	3	True	1.0	2.75	0.09166666666666666	0
kimɪkɛm	ðʃinðʃe	7	1.0	1	4	2	True	1.0	4.45	0.12714285714285714	0
kɪmʊssam	ðʃimoza	7	0.875	2	4	2	True	0.875	3.95	0.09875	0
kɪŋkɪnnʊm	ðʃinðʃino	9	1.0	1	5	3	True	1.0	5.7	0.12666666666666668	0
kɪŋkturam	zetyʁ	8	0.8888888888888888	1	5	3	True	0.8888888888888888	5.65	0.12555555555555556	0
kɪŋktʊm	dʃindo	7	1.0	0	5	2	False	1.0	4.45	0.12714285714285714	0
kɪnɛrɛʊm	θineɾeo	7	0.875	1	3	4	True	0.875	3.0999999999999996	0.07749999999999999	0
kɪnnʊm	ðʃeno	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.7	0.12333333333333334	0
kɪrkɪnɛm	θeɾθene	7	0.875	1	4	3	True	0.875	3.2	0.08	0
kɪrkɪnarɛ	zeɾəziaɹ	8	0.8888888888888888	1	5	3	True	0.8888888888888888	5.45	0.12111111111111111	0
kɪrkɪnʊm	θeɾθeno	7	0.875	1	4	3	True	0.875	3.2	0.08	0
kɪrkɪtarɛ	ðʃerðʃeða	9	1.0	2	4	3	True	1.0	4.800000000000001	0.10666666666666669	0
kɪrkarɛ	ʃɛʁʃe	7	1.0	0	4	3	True	1.0	3.9000000000000004	0.11142857142857143	0
kɪrkʊlarɛm	ðʃirkular	6	0.6	5	2	3	True	0.6	3.9	0.078	0
kɪrkʊlarɛ	ðʃirkula	6	0.6666666666666666	4	2	3	True	0.6666666666666666	3.9	0.08666666666666667	0
kɪrkʊmdarɛ	ziɾəɣuŋdaɹ	9	0.9	2	5	3	True	0.9	5.4	0.10800000000000001	0
kɪrkʊmdukɛrɛ	dʃirɣondurre	9	0.75	4	4	4	False	0.75	4.4	0.07333333333333333	0
kɪrkʊmfɛrrɛ	θiɾɣfeɾiɾ	10	0.9090909090909091	1	6	4	True	0.9090909090909091	6.2	0.11272727272727273	0
kɪrkʊmflɛktɛrɛ	dʃirɣonʎeddere	13	0.9285714285714286	2	7	5	False	0.9285714285714286	5.800000000000001	0.08285714285714287	0
kɪrkʊmflʊɛrɛ	ziɾəɣuŋʎuiɹ	12	1.0	0	7	5	True	1.0	8.0	0.13333333333333333	0
kɪrkʊmlɔkutɪonɛm	tʃirɣonloɣutsione	12	0.7058823529411765	6	5	5	False	0.75	4.9	0.061250000000000006	0
kɪrkʊmnawɪɡarɛ	ziʁɣynaviɡe	11	0.7857142857142857	3	6	5	True	0.7857142857142857	5.4	0.07714285714285715	0
kɪrkʊmskribɛrɛ	ðʃirɣosɣrivere	10	0.7142857142857143	5	5	4	True	0.7142857142857143	4.3500000000000005	0.06214285714285715	0
kɪrkʊmwɛnirɛ	ðʃirkonvenire	8	0.6153846153846154	5	3	4	True	0.6666666666666666	2.6000000000000005	0.04333333333333334	0
kɪrkʊmwɔlwɛrɛ	ziɾəɣuŋvulveɹ	13	1.0	1	7	5	True	1.0	6.300000000000001	0.09692307692307693	0
kɪstɛrnam	tʃisterna	5	0.5555555555555556	5	2	2	False	0.5555555555555556	2.45	0.05444444444444445	0
kɪtatɪonɛm	ziðɐzɐʊ	10	1.0	0	5	5	True	1.0	5.55	0.111	0
kɪtɛrɪorɛm	θideɾjoɾ	9	0.9	1	5	4	True	0.9	5.2	0.10400000000000001	0
kɪtʰaram	ðʃeðeɾə	8	1.0	0	5	3	True	1.0	5.6000000000000005	0.14	0
kɪtʰarɔɪdʊm	sitaʁist	9	0.8181818181818182	2	5	4	True	0.8181818181818182	5.25	0.09545454545454546	0
kiwɪkʊm	zivik	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.0	0.08571428571428572	0
klamorɛm	ɣlamore	3	0.375	5	2	1	True	0.375	1.7	0.042499999999999996	0
klareskɛrɛ	ʃɣlɐɾɨzeɹ	10	1.0	1	5	4	True	1.0	5.6000000000000005	0.11200000000000002	0
klarɪtatɛm	glarita	5	0.5	5	3	2	True	0.5	3.25	0.065	0
klararɛ	ɣlaɾaɾ	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.9	0.08285714285714285	0
klaʊdɪkatɪonɛm	ɣloʤɣasjo	11	0.7857142857142857	3	6	5	True	0.7857142857142857	8.2	0.11714285714285713	0
klaʊdɪkarɛ	ɣloʤɣare	7	0.7	3	3	4	True	0.7	4.15	0.083	0
klaʊdɛrɛ	ɣlo	7	0.875	1	3	4	True	0.875	5.7	0.14250000000000002	0
klaʊstɛllʊm	ɣjavisteʎo	9	0.8181818181818182	3	5	3	True	0.8181818181818182	5.8	0.10545454545454545	0
klaʊsʊlam	ɣlaʊzulɐ	5	0.5555555555555556	4	3	2	True	0.5555555555555556	2.3499999999999996	0.05222222222222221	0
klaʊsuram	ɣjuzura	6	0.6666666666666666	3	4	2	True	0.6666666666666666	3.65	0.0811111111111111	0
klawikʰɔrdɪʊm	ɣlaviɣoʁð	10	0.7692307692307693	3	7	3	True	0.7692307692307693	6.0	0.09230769230769231	0
klawʊm	ɣjavo	5	0.8333333333333334	1	4	1	True	0.8333333333333334	2.45	0.08166666666666668	0
klementɪssɪmʊm	klemenʤzzimo	7	0.5	7	4	3	False	0.5	3.2	0.045714285714285714	0
klɛpsydram	ɣlessidra	5	0.5	5	3	2	False	0.5	2.4	0.048	0
klerɪkʊm	ɣleɾiɡʊ	5	0.625	3	4	1	True	0.625	3.0	0.075	0
klimakterɪkʊm	ɣlimaderiɣo	7	0.5384615384615384	6	5	2	True	0.5384615384615384	3.45	0.05307692307692308	0
klinɪkʊm	ɣliniɣ	5	0.625	3	3	2	True	0.625	3.0	0.075	0
