final_proposed_protoform	ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
ɣoseʁvasjo	-	kɔ̃sɛʁvasjɔ̃	konservatsione	konseɾβaθjon	kuŋsɨɾəvɐsɐ̃ʊ̃	konsɛrwatɪonɛm
gonservare	konserva	kɔ̃sɛʁve	konservare	konseɾβaɾ	kuŋsɨɾəvaɹ	konsɛrwarɛ
ɣosjeʁʒ	-	kɔ̃sjɛʁʒ	-	-	-	konsɛrwʊm
ɣosideʁasjo	-	kɔ̃sideʁasjɔ̃	konsideratsione	konsiðeɾaθjon	kuŋsidɨɾɐsɐ̃ʊ̃	konsidɛratɪonɛm
ɣosiɲasjo	-	kɔ̃siɲasjɔ̃	-	konsiɡnaθjon	kuŋsiɡnɐsɐ̃ʊ̃	konsɪŋnatɪonɛm
gonseɲare	-	kɔ̃siɲe	konseɲare	konsiɡnaɾ	kuŋsiɡnaɹ	konsɪŋnarɛ
konsiliw	konsiliw	kɔ̃sɛj	konsiʎo	konsexo	kuŋseʎʊ	konsɪlɪʊm
konsista	konsista	kɔ̃siste	konsistere	konsistiɾ	kuŋsiʃtiɹ	konsɪstɛrɛ
gonsobrino	-	kuzɛ̃	konsobrino	-	kuŋsubɹiɲʊ	konsobrinʊm
gonsolatsione	-	kɔ̃solasjɔ̃	konsolatsione	konsolaθjon	kuŋsulɐsɐ̃ʊ̃	konsolatɪonɛm
ɣonsolida	-	kɔ̃sud	konsɔlida	-	-	konsɔlɪdam
ɣosolidasjo	-	kɔ̃solidasjɔ̃	konsolidatsione	konsoliðaθjo	kuŋsulidɐsɐ̃ʊ̃	konsɔlɪdatɪonɛm
konsolida	konsolida	kɔ̃solide	konsolidare	konsoliðaɾ	kuŋsulidaɹ	konsɔlɪdarɛ
ɣonsolaɾ	-	kɔ̃sole	-	konsolaɾ	kuŋsulaɹ	konsolari
ɣosone	-	kɔ̃sone	konsonare	konsonaɾ	kuŋsuaɹ	konsɔnarɛ
ɣonsoɾde	-	kɔ̃sɔʁ	konsɔrte	konsoɾte	kuŋsɔɾətɨ	konsɔrtɛm
zɣwiba	skwipa	-	-	eskupiɾ	kuʃpiɹ	konspʊɛrɛ
ɣuŋsbuɾəɣaɹ	-	-	-	-	kuŋspuɾəkaɹ	konspʊrkarɛ
ɣostɑs	-	kɔ̃stɑ̃s	-	konstanθja	-	konstantɪam
gostituire	-	kɔ̃stitye	kostituire	konstitwiɾ	kuŋstituiɹ	konstɪtʊɛrɛ
ɣoststysjo	-	kɔ̃stitysjɔ̃	kostitutsione	konstituθjon	kuŋstituɪsɐ̃ʊ̃	konstɪtutɪonɛm
ɣoststytsf	-	kɔ̃stitytif	-	konstitutiβo	kuŋstitutivʊ	kɔnstɪtutɪwʊm
gostrittore	-	kɔ̃stʁiktœʁ	kostrittore	konstɾiktoɾ	-	konstrɪktorɛm
kost	kostum	kutym	kostume	kostumbɾe	kuʃtumɨ	konsʊetudɪnɛm
gonsultatsione	-	kɔ̃syltasjɔ̃	konsultatsione	konsultaθjon	kuŋsuwtɐsɐ̃ʊ̃	konsʊltatɪonɛm
ɣonsaθjon	-	kɔ̃sɔmasjɔ̃	konsumatsione	konsumaθjon	kuŋsumɐsɐ̃ʊ̃	konsʊmmatɪonɛm
ɣosome	-	kɔ̃sɔme	-	konsumaɾ	kuŋsumaɹ	konsʊmmarɛ
ɣonsiɾ	-	kɔ̃syme	konsumere	konsumiɾ	kuŋsumiɹ	konsumɛrɛ
gonsuntsione	-	kɔ̃sɔ̃psjɔ̃	konsuntsione	konsunθjon	kuŋsũŋsɐ̃ʊ̃	konsumptɪonɛm
gontaminatsione	-	kɔ̃taminasjɔ̃	kontaminatsione	kontaminaθjon	kuŋtɐminɐsɐ̃ʊ̃	kɔntamɪnatɪonɛm
ɣondempreare	-	-	kontemperare	-	-	kɔntɛmpɛrarɛ
ɣondemplare	-	kɔ̃tɑ̃ple	kontemplare	kontemplaɾ	-	kɔntɛmplari
ɣuŋdeɪŋdeɹ	-	-	kontɛndere	kontendeɾ	kuŋteɪŋdeɹ	kɔntɛndɛrɛ
gontentsione	kontentsjune	kɔ̃tɑ̃sjɔ̃	kontentsione	kontenθjon	kuŋteɪŋsɐ̃ʊ̃	kɔntɛntɪonɛm
gontentsiozo	kontentsjos	kɔ̃tɑ̃sjø	kontentsiozo	kontenθjoso	kuŋteɪŋsiozʊ	kɔntɛntɪosʊm
gondend	kontent	kɔ̃tɑ̃	kontɛnto	kontɛnto	kuŋteɪŋtɨ	kɔntɛntʊm
ɣoðʁiʁ	-	kɔ̃tʁiʁ	-	-	-	kɔntɛrɛrɛ
ɣoteste	-	kɔ̃tɛste	kontestare	kontestaɾ	kuŋtɨʃtaɹ	kɔntɛstari
ɣonʤɡnaθjon	-	-	-	kontiɡnaθjon	-	kɔntɪŋnatɪonɛm
gontinuatsione	-	kɔ̃tinyasjɔ̃	kontinuatsione	kontinwaθjon	kuŋtinuɐsɐ̃ʊ̃	kɔntɪnʊatɪonɛm
gonʤnwu	kontinwu	kɔ̃tiny	kontinuo	kontinwo	kuŋtinuʊ	kɔntɪnʊʊm
ɣuŋziunaɹ	-	-	-	-	kuŋsiunaɹ	kontɪonari
ɣuŋtuɾəzeɹ	-	-	kontɔrtʃere	kontoɾθeɾ	kuŋtuɾəseɹ	kɔntɔrkwerɛ
ɣontorto	-	-	kontɔrto	-	-	kɔntɔrtʊm
ɣoðʁaʤððœʁ	-	kɔ̃tʁadiktœʁ	kontradditore	kontɾaðiktoɾ	kuŋtɹɐditoɹ	kɔntradɪktorɛm
ɣontratta	kontrakta	kɔ̃tʁakte	kontrarre	kontɾaeɾ	kuŋtɹɐiɹ	kɔntrahɛrɛ
ɣoðʁəvniʁ	-	kɔ̃tʁəvniʁ	-	kontɾaβeniɾ	kuŋtɹɐviɹ	kɔntrawɛnirɛ
kutrejeɾa	kutrejeɾa	-	-	kontɾiβulaɾ	-	kɔntrɪbʊlarɛ
kontribuire	-	kɔ̃tʁibye	kontribuire	kontɾiβwiɾ	kuŋtɹibuiɹ	kɔntrɪbʊɛrɛ
ɣotʁiste	-	kɔ̃tʁiste	kontristare	kontɾistaɾ	kuŋtɹiʃtaɹ	kɔntristarɛ
gontritsione	-	kɔ̃tʁisjɔ̃	kontritsione	-	kuŋtɹisɐ̃ʊ̃	kɔntritɪonɛm
ɣoðʁi	-	kɔ̃tʁi	kontrito	-	-	kɔntritʊm
kontroversə	kontroversə	kɔ̃tʁovɛʁs	kontrovɛrsia	kontɾoβeɾsja	kuŋtɹuvɛɾəsjɐ	kɔntrowɛrsɪam
ɣuŋðɹuveɾəsʊ	-	-	-	-	kuŋtɹuvɛɾəsʊ	kɔntrowɛrsʊm
ɣuŋðuβɨɾənɑl	-	-	-	-	kuŋtubɨɾənɑl	kɔntʊbɛrnalɛm
ɣuŋðubeɾənjʊ	-	-	-	-	kuŋtubɛɾənjʊ	kɔntʊbɛrnɪʊm
ɣontaθ	-	-	kontumatʃe	kontumaθ	kuŋtumaʃ	kɔntʊmakɛm
ɣondelja	-	-	kontumɛlia	kontumelja	-	kɔntʊmelɪam
ɣondeliozo	-	-	kontumeliozo	-	-	kɔntʊmelɪosʊm
gonturbatsione	-	-	konturbatsione	kontuɾβaθjon	kuŋtuɾəbɐsɐ̃ʊ̃	kɔntʊrbatɪonɛm
ɣuŋtuɾəbaɹ	-	-	konturbare	kontuɾβaɾ	kuŋtuɾəbaɹ	kɔntʊrbarɛ
ɣonubio	-	-	konnubio	-	-	konubɪʊm
kon	kon	kɔ̃n	kono	kono	konɨ	konʊm
kuŋvɨliɹ	-	-	-	-	kuŋvɨliɹ	kɔnwɛllɛrɛ
ɣonvenjentsa	konvenjentsə	kɔ̃vnɑ̃s	konvenjɛntsa	kombenjɛnθja	kuŋvɨnjeɪŋsjɐ	kɔnwɛnɪɛntɪam
konvenire	konvenʲ	kɔ̃vniʁ	konvenire	kombeniɾ	-	kɔnwɛnirɛ
gonverʤre	-	kɔ̃vɛʁtiʁ	konvertire	kombeɾtiɾ	kuŋvɨɾəteɹ	kɔnwɛrtɛrɛ
ɣonvesso	konveks	kɔ̃vɛks	konvɛsso	kombekso	kuŋvɛksʊ	kɔnwɛksʊm
ɣombiθjo	-	-	-	kombiθjo	kuŋvisjʊ	kɔnwikɪʊm
ɣonviɣtsjune	konviktsjune	kɔ̃viksjɔ̃	konvintsione	kombikθjon	kuŋvisɐ̃ʊ̃	kɔnwiktɪonɛm
ɣoviv	-	kɔ̃viv	-	-	-	kɔnwiwam
ɣonvoɣatsione	-	kɔ̃vokasjɔ̃	konvokatsione	kombokaθjon	kuŋvukɐsɐ̃ʊ̃	kɔnwɔkatɪonɛm
ɣonvoɣa	konvoka	kɔ̃voke	konvokare	kombokaɾ	kuŋvukaɹ	kɔnwɔkarɛ
ɣovole	-	kɔ̃vole	-	-	-	kɔnwɔlarɛ
ɣonvolðʒere	-	-	konvoldʒere	-	-	kɔnwɔlwɛrɛ
ɣoopreatsione	-	kɔopeʁasjɔ̃	kooperatsione	koopeɾaθjon	kuupeɾɐsɐ̃ʊ̃	kɔɔpɛratɪonɛm
ɣoβeɾðuɾa	-	kuvɛʁtyʁ	kopertura	koβeɾtuɾa	kubɨɾətuɾɐ	kɔɔpɛrturam
ɣootasjo	-	kɔɔptasjɔ̃	-	-	-	kɔɔptatɪonɛm
kweβano	-	-	-	kweβano	-	kɔpʰɪnʊm
ɣobja	-	-	-	kopja	-	kopɪam
ɣobjø	-	kopjø	kopiozo	kopjoso	-	kopɪosʊm
ɣoppia	kuplə	kupl	kɔppia	koβɾa	kɔbɹɐ	kopʊlam
ɣobulatsione	-	-	kopulatsione	kopulaθjon	kupulɐsɐ̃ʊ̃	kopʊlatɪonɛm
ɣobulare	kupla	kuple	kopulare	kopulaɾ	kupulaɹ	kopʊlarɛ
koθina	-	kyizin	kutʃina	koθina	kuziɲɐ	kɔkwinam
gudʃinario	-	kyizinje	kutʃinario	koθineɾo	kuziɲeɪɾʊ	kɔkwinarɪʊm
kyizine	-	kyizine	kutʃinare	koθinaɾ	kuziɲaɹ	kɔkwinarɛ
ɣuoɣo	-	kɔk	kuɔko	-	-	kɔkwʊm
kor	kor	kœʁ	kuɔre	kweɾ	koɹ	kɔr
ɣoʁbej	-	kɔʁbɛj	korbɛllo	-	kuɾəbeʎɐ	kɔrbɛm
koɾjaθeo	-	koʁjas	koriatʃeo	koɾjaθeo	kuɾiasiʊ	kɔrɪakɛʊm
ɣoʁjɑðʁ	-	koʁjɑ̃dʁ	koriandolo	koɾjandɾo	kueɪŋtɹʊ	kɔrɪandrʊm
kyiʁ	-	kyiʁ	kuɔjo	kweɾo	kowɾʊ	kɔrɪʊm
ɣornio	-	-	kɔrnio	koɾneo	kɔɾəniʊ	kɔrnɛʊm
ɣoronide	-	koʁoni	korɔnide	-	-	kɔronɪdɛm
ɣorbɣolo	-	-	korpuskolo	-	-	kɔrpʊskʊlʊm
korrettore	koɾektor	koʁɛktœʁ	korrettore	korektoɾ	kuʁɨtoɹ	kɔrrɛktorɛm
ɣorreðʒʒa	kuɾea	kuʁwa	korredʒʒa	korea	kuʁeɪɐ	kɔrrɪɡɪam
ɣorroboramento	-	-	korroboramento	-	-	kɔrrobɔramɛntʊm
koroeɾ	-	koʁode	korrɔdere	koroeɾ	kuʁueɹ	kɔrrodɛrɛ
ɣorozjo	koɾozjune	koʁozjɔ̃	korrozione	korosjon	kuʁuzɐ̃ʊ̃	kɔrrosɪonɛm
kʁule	-	kʁule	krollare	-	-	kɔrrʊɛrɛ
gorde	kurte	kɔʁ	korte	koɾte	kɔɾətɨ	kortɛm
gors	-	kɔʁs	korso	koɾso	koɾəsʊ	kɔrsʊm
ɣoɾətssɨ	-	-	kɔrtitʃe	koɾtʃo	kɔɾətisɨ	kɔrtɪkɛm
ɣorrɣatsione	-	-	korruskatsione	-	-	kɔrʊskatɪonɛm
ɣoɾɣaɾ	-	-	korruskare	koɾuskaɾ	-	kɔrʊskarɛ
ɣorrɣo	-	-	korrusko	-	-	kɔrʊskʊm
ɣoʁvin	-	kɔʁvin	korvino	koɾβino	kuɾəvinʊ	kɔrwinʊm
ɣode	kute	kø	kɔte	koðon	-	kotɛm
ɣosso	koʃ	-	kɔsso	koso	-	kɔssʊm
gode	-	kote	kostato	kostaðo	kuʃtadʊ	kɔstatʊm
ɣoʤðjan	kotidjan	kotidjɛ̃	kwotidjano	kotiðjano	kutidiɐ̃nʊ	kɔtidɪanʊm
ɣodornidʃe	potɨrnike	-	kotɔrnitʃe	koðoɾniθ	kuduɾəniʃ	kotʊrnikɛm
koʃale	-	koksal	koʃale	koksal	-	kɔksalɛm
koxo	-	-	-	koxo	koʃʊ	kɔksʊm
kalabrone	-	-	kalabrone	kambɾon	kɐ̃mbɹɐ̃ʊ̃	krabronɛm
kɾema	-	-	krɛma	kɾema	-	kramʊm
ɣrabulaɾe	krapulaɾe	-	krapula	kɾapula	kɹapulɐ	krapʊlam
ɣɹaʃʤnʊ	-	-	-	-	kɹaʃtinʊ	krastɪnʊm
ɣɹɐdeɾɐ	-	-	-	-	kɹɐtɛɾɐ	krateram
ɡratitʃʃo	-	-	ɡratitʃʃo	-	-	kratɪkɪʊm
ɡratigola	-	ɡʁij	ɡratikola	kɾatikula	kɹɐtikulɐ	kratɪkʊlam
ɡratje	ɡratje	-	ɡrata	ɡɾaða	ɡɹadɨ	kratɛm
kreatritʃe	-	kʁeatʁis	kreatritʃe	-	-	krɛatrikɛm
kreatuɾə	kreatuɾə	kʁeatyʁ	kreatura	kɾiatuɾa	kɹiɐtuɾɐ	krɛaturam
ɣɹeβɹʊ	-	-	-	-	kɹebɹʊ	krebrʊm
ɣredendza	kredintsə	kʁwajɑ̃s	kredɛntsa	kɾeɛnθja	kɹeɪŋsɐ	kredɛntɪam
ɣʁeʤbl	kredibil	kʁedibl	kredibile	kɾeiβle	kɹedivɛl	kredɪbɪlɛm
ɣreʤβilidade	kredibilitate	kʁedibilite	kredibilita	kɾeðiβiliðad	kɹedibilidadɨ	kredɪbɪlɪtatɛm
kɾeeðoɾ	kreditor	kʁeditœʁ	kreditore	kɾeeðoɾ	kɹɨdoɹ	kredɪtorɛm
ɣreʤtritʃe	-	-	kreditritʃe	-	-	kredɪtrikɛm
kɾeðulo	kredul	kʁedyl	krɛdulo	kɾeðulo	kɹɛdulʊ	kredʊlʊm
kɾemaɾ	-	kʁeme	kremare	kɾemaɾ	-	krɛmarɛ
grebatura	krəpətuɾə	kʁəvyʁ	krepatura	-	kebɹɐduɾɐ	krɛpaturam
ɣɾebito	-	-	-	kɾepito	-	krɛpɪtʊm
ɣreta	kretə	-	krɛta	kɾeta	kɹɛtɐ	kretam
ðʃuɾa	tʃuɾa	kʁible	kribrare	kɾiβaɾ	kɹivaɹ	kribrarɛ
ðʃur	tʃur	kʁibl	krivo	kɾiβo	kɹivʊ	kribrʊm
krimi	krimə	kʁim	krimine	kɾimen	kɹimɨ	krimɛn
kriminal	kriminal	kʁiminɛl	kriminale	kɾiminal	kɹiminɑl	krimɪnalɛm
ɣɹiminɐzɐʊ	-	-	-	kɾiminaθjon	kɹiminɐsɐ̃ʊ̃	krimɪnatɪonɛm
kriminozo	-	-	kriminozo	-	kɹiminozʊ	krimɪnosʊm
kɹinɐ	-	kʁɛ̃	krine	kɾin	kɹinɐ	krinɛm
gresbare	krispa	kʁɛpe	krespare	kɾespaɾ	-	krɪsparɛ
gresbo	-	kʁɛp	krespo	kɾespo	kɹeʃpʊ	krɪspʊm
ɣrestato	-	-	krestato	-	-	krɪstatʊm
ɣɾideɾjo	-	-	kritɛrio	kɾiteɾjo	-	krɪtɛrɪɔn
ɣɾiʤɣo	-	-	-	kɾitiko	kɹitikʊ	krɪtɪkʊm
ɣɾoɣo	-	kʁokys	-	kɾoko	-	krɔkʊm
ɣɾotalo	-	-	krɔtalo	kɾotalo	-	krɔtalʊm
groðʃifero	-	kʁysifɛʁ	krotʃifero	kɾuθifeɾo	kɹusifɨɾʊ	krʊkɪfɛrʊm
ɣrudele	-	kʁyɛl	krudɛle	kɾuel	kɹuɛl	krudelɛm
ɣrudelda	-	kʁyote	krudelta	kɾuelðad	kɹuɨldadɨ	krudelɪtatɛm
ɣruʤda	-	-	krudita	-	-	krudɪtatɛm
kruentare	krunta	-	kruentare	kɾuentaɾ	kɹueɪŋtaɹ	krʊɛntarɛ
krunt	krunt	-	kruɛnto	kɾuɛnto	kɹueɪŋtʊ	krʊɛntʊm
ɣʁyoʁ	-	kʁyɔʁ	-	kɾuoɾ	kɹuoɹ	krʊorɛm
ɣʁud	krustə	kʁut	-	kostɾa	kɹɔʃtɐ	krʊstam
gʁude	-	kʁute	-	-	kɹɨʃtaɹ	krʊstarɛ
ɣrtos	krustos	kʁutø	krostozo	kostɾoso	kɹuʃtozʊ	krʊstosʊm
ɣrostolo	-	-	krɔstolo	-	-	krustʊlʊm
ɣuβiɣulo	-	-	-	kuβikulo	-	kʊbɪkʊlʊm
kuvil	-	-	-	kuβil	kuvil	kʊbilɛ
kuve	-	kuve	kovare	-	-	kʊbarɛ
ɣoɣoʎa	-	kykyl	kokɔlla	koɣuʎa	-	kʊkʊllam
ɣuɣuj	kukuj	kul	kɔɡolo	koɣoʎo	kuɡulʊ	kʊkʊllʊm
ɣuɣulo	-	kuku	kukulo	-	-	kʊkulʊm
ɣoɣomero	kukumər	kɔ̃kɔ̃bʁ	kokomero	koɣombɾo	kuɡombɹʊ	kʊkʊmɛrɛm
ɣuɣurbita	kurkubetə	kuʁʒ	kukurbita	kukuɾβita	kukuɾəbitɐ	kʊkʊrbɪtam
kuʒ	-	-	kuj	kujo	kuʒʊ	kujʊm
koltritʃe	-	kwɛt	koltritʃe	koltʃa	kolʃɐ	kʊlkɪtam
goltritʃe	-	-	koltritʃe	-	-	kʊlkɪtram
ɣuze	-	kuzɛ̃	-	-	-	kʊlɪkɛm
ɣylineʁ	-	kylinɛʁ	-	-	-	kʊlinarɪʊm
ɣolmo	-	-	kulmo	kolmo	kolmʊ	kʊlmʊm
ɣulβə	kulpə	kulp	kolpa	kulpa	kuwpɐ	kʊlpam
ɣuwbaɹ	-	-	-	kulpaɾ	kuwpaɹ	kʊlparɛ
ɣolteʎo	-	kuto	koltɛllo	kutʃiʎo	kutɛlʊ	kʊltɛllʊm
koltro	-	kutʁ	koltro	-	kuwtɹʊ	kʊltrʊm
ɣuwtoɹ	-	-	kultore	kultoɾ	kuwtoɹ	kʊltorɛm
kult	kult	kylt	kulto	kulto	kuwtʊ	kʊltʊm
ɣob	-	kɔ̃b	komba	-	kombɐ	kʊmbam
miɲʊ	-	-	kumino	komino	kumiɲʊ	kʊminʊm
mulare	-	kɔ̃ble	kumulare	kumulaɾ	kumulaɹ	kʊmʊlarɛ
kuna	-	-	kulla	kuna	-	kunam
ɨnkuja	ɨnkuja	koɲe	konjare	kuɲaɾ	kũɲaɹ	kʊnɛarɛ
ɣo	-	kɔ̃	konno	koɲo	konɐ	kʊnnʊm
ɣubiʤda	-	kypidite	kupidita	-	-	kʊpɪdɪtatɛm
ɣypid	-	kypid	-	-	-	kʊpɪdʊm
zibʁe	-	sipʁɛ	tʃiprɛsso	θipɾes	-	kʊprɛssʊm
ɣubriɣo	kupru	kyivʁ	kupriko	koβɾe	kɔbɹɨ	kuprʊm
kura	kuɾə	kyʁ	kura	kuɾa	kuɾɐ	kuram
guratura	kuɾətuɾə	-	kuratura	-	-	kuraturam
kura	kuɾa	kyʁe	kurare	kuɾaɾ	kuɾaɹ	kurarɛ
ɣurriɣolo	-	-	kurrikolo	kurikulo	kuʁikulʊ	kʊrrɪkʊlʊm
gors	kurs	kuʁ	korso	koɾso	koɾəsʊ	kʊrsʊm
ɣoɾtaɾ	skurta	ekuʁte	skortare	koɾtaɾ	kuɾətaɹ	kʊrtarɛ
kuɾuw	-	-	-	-	kuɾuw	kʊrulɛm
kuɾβaɾ	-	-	kurvare	kuɾβaɾ	kuɾəvaɹ	kʊrwarɛ
koɾβo	-	-	-	koɾβo	-	kʊrwʊm
ɣosɣoxo	-	-	-	koskoxo	-	kʊskɔlɪʊm
ziʒnɨ	-	siɲ	tʃiɲɲo	θisne	siʒnɨ	kyŋnʊm
ðʃimaza	-	-	tʃimaza	-	-	kymatɪʊm
ɣombɐ	-	-	-	-	kombɐ	kymbam
zebal	-	sɛ̃bal	tʃimbalo	θimbalo	-	kymbalʊm
ðʃibero	-	-	tʃipɛro	-	-	kyperʊm
θiʤzo	-	sitiz	-	θitiso	-	kytɪsʊm
demʊ	-	-	-	-	demʊ	daɪmɔnɛm
demoniaɣo	-	-	-	demoniako	-	daɪmɔnɪakʊm
demoniɣo	-	-	demɔniko	-	dɨmonikʊ	daɪmɔnɪkʊm
demonjo	-	demɔ̃	demɔnio	demonjo	dɨmɔnjʊ	daɪmɔnɪʊm
danado	-	dane	dannato	-	-	damnatʊm
dana	damna	dane	dannare	daɲaɾ	dɐnaɹ	damnarɛ
ðɐnozʊ	dəunos	-	dannozo	daɲoso	dɐnozʊ	damnosʊm
dato	-	de	dato	daðo	dadʊ	datʊm
dadɐ	datə	dat	data	daða	dadɐ	data
deɑβylazjo	-	deɑ̃bylasjɔ̃	deambulatsione	deambulaθjon	diɐ̃mbulɐsɐ̃ʊ̃	dɛambʊlatɪonɛm
doɾaɾ	-	doʁe	dorare	doɾaɾ	duwɾaɹ	dɛaʊrarɛ
ðɨβɐɣaɹ	-	-	-	-	dɨbɐkaɹ	debakkʰari
deβelaɾ	-	-	debellare	deβelaɾ	-	debɛllarɛ
ðəvwaʁ	-	dəvwaʁ	dovere	deβeɾ	dɨveɹ	deberɛ
deβiliðad	-	-	-	deβiliðad	-	debɪlɪtatɛm
debilide	-	debilite	-	deβilitaɾ	-	debɪlɪtarɛ
debladeʁe	-	deblateʁe	-	-	-	dɛblatɛrarɛ
ðɨɣɑlvɐzɐʊ	-	-	dekalvatsione	dekalβaθjon	dɨkɑlvɐsɐ̃ʊ̃	dekalwatɪonɛm
desede	-	desede	detʃedere	-	-	dekedɛrɛ
dedʃempeda	-	-	detʃempeda	-	-	dɛkɛmpɛdam
dedʃedʤvo	-	desɛptif	detʃettivo	-	-	dɛkɛptiwʊm
deθetoɾjo	-	-	detʃettɔrio	deθepptoɾjo	-	dɛkɛptorɪʊm
deseʁne	-	desɛʁne	detʃɛrnere	-	-	dekɛrnɛrɛ
ʤðʃevole	-	-	ditʃevole	-	-	dɛkɪbɪlɛm
zedʃimal	zetʃimal	desimal	detʃimale	deθimal	dɨsimɑl	dɛkɪmalɛm
desimasjo	-	desimasjɔ̃	detʃimatsione	-	-	dɛkɪmatɪonɛm
dedʃima	detʃima	desime	detʃimare	djeθmaɾ	dizimaɹ	dɛkɪmarɛ
ʤzimʊ	-	dim	dɛtʃimo	djeθmo	dizimʊ	dɛkɪmʊm
ðɨsɨbsiunaɹ	-	desəvwaʁ	-	deθepθjonaɾ	dɨsɨpsiunaɹ	dekɪpɛrɛ
deglamare	-	deklame	deklamare	deklamaɾ	dɨklɐmaɹ	deklamarɛ
deklinaɾ	deklina	dekline	deklinare	deklinaɾ	dɨklinaɹ	deklinarɛ
deɣliv	-	dekliv	-	-	-	dekliwɛm
ðɨɣɐʊ	-	dekɔksjɔ̃	dekotsione	dekokθjon	dɨkusɐ̃ʊ̃	dɛkɔktɪonɛm
deɣoʎaɾ	-	-	-	deɣoʎaɾ	dɨɡulaɹ	dekɔllarɛ
degorare	-	dekoʁe	dekorare	dekoɾaɾ	dɨkuɾaɹ	dɛkɔrarɛ
deɣoʁʤɣe	-	dekɔʁtike	-	-	-	dekɔrtɪkarɛ
deɣremendo	-	-	dekremento	dekɾemɛnto	-	dekremɛntʊm
deɣredale	-	dekʁetal	dekretale	dekɾetal	dɨkɹɨtɑl	dekretalɛm
deɣɾed	dekret	dekʁɛ	dekrɛto	dekɾeto	dɨkɹɛtʊ	dekretʊm
deɣorrere	-	-	dekɔrrere	dekoreɾse	dɨkuʁeɹ	dekʊrrɛrɛ
ðɨɣɨ	-	-	-	-	dɨkusɨ	dɛkʊssɛm
ðɨɣaɹ	-	-	-	-	dɨkusaɹ	dɛkʊssarɛ
deda	deda	-	-	-	-	dedɛrɛ
ðeðuɣðzie	deduktsie	dedyksjɔ̃	dedutsione	deðukθjon	dɨdusɐ̃ʊ̃	dedʊktɪonɛm
defeɣzjo	-	defɛksjɔ̃	defetsione	defekθjon	dɨfɛsɐ̃ʊ̃	defɛktɪonɛm
defensa	-	defɑ̃s	difeza	defɛnsa	defezɐ	defɛnsam
ʤfensione	-	-	difensione	defensjon	dɨfeɪŋsɐ̃ʊ̃	defensɪonɛm
defɑzœʁ	-	defɑ̃sœʁ	difensore	defensoɾ	dɨfeɪŋsoɹ	defensorɛm
defeʁe	-	defeʁe	deferire	defeɾiɾ	dɨfɨɾiɹ	defɛrrɛ
defeʁ	-	defɛʁ	-	-	-	defɪkɛrɛ
deʎuire	-	-	defluire	-	dɨfluiɹ	deflʊɛrɛ
deformatsje	deformatsje	defɔʁmasjɔ̃	deformatsione	defoɾmaθjon	dɨfuɾəmɐsɐ̃ʊ̃	deformatɪonɛm
deforme	-	-	deforme	defoɾme	dɨfɔɾəmɨ	deformɛm
defoɾmiðad	-	-	deformita	defoɾmiðad	dɨfuɾəmidadɨ	deformɪtatɛm
defrodadzione	-	-	defraudatsione	defɾaʊðaθjon	dɨfɹaʊdɐsɐ̃ʊ̃	defraʊdatɪonɛm
deʒeneʁe	-	deʒeneʁe	-	dexeneɾaɾ	dɨʒɨnɨɾaɹ	deɡɛnɛrarɛ
deɡradadzione	-	deɡʁadasjɔ̃	deɡradatsione	deɣɾaðaθjon	dɨɡɹɐdɐsɐ̃ʊ̃	deɡradatɪonɛm
deɣda	deɡusta	deɡyste	deɡustare	deɣustaɾ	dɨɡuʃtaɹ	deɡʊstarɛ
ðuɨʃðaɹ	-	-	-	denostaɾ	duɨʃtaɹ	dɛhɔnɛstarɛ
deʒeɣzjo	-	deʒɛksjɔ̃	-	-	-	dejɛktɪonɛm
deifje	-	deifje	deifikare	deɪfikaɾ	deɪfikaɹ	dɛɪfɪkarɛ
deide	zeitate	deite	deita	-	deɪdadɨ	dɛɪtatɛm
ðɨlɐzɐʊ	-	delasjɔ̃	delatsione	delaθjon	dɨlɐsɐ̃ʊ̃	delatɪonɛm
deladore	-	delatœʁ	delatore	delatoɾ	dɨlɐtoɹ	delatorɛm
delebile	-	-	delɛbile	-	-	delebɪlɛm
ʤlettatsione	-	delɛktasjɔ̃	dilettatsione	delektaθjon	dɨleɪtɐsɐ̃ʊ̃	delɛktatɪonɛm
delesjo	-	delesjɔ̃	deletsione	-	-	deletɪonɛm
deliberadzione	-	delibeʁasjɔ̃	deliberatsione	deliβeɾaθjon	dɨlibeɾɐsɐ̃ʊ̃	delibɛratɪonɛm
delibeʁe	-	delibeʁe	deliberare	deliβeɾaɾ	dɨlibɨɾaɹ	delibɛrarɛ
deliθja	-	-	delitsia	deliθja	dɨlisjɐ	delɪkɪas
delittore	-	-	delittore	-	-	delɪktorɛm
delido	-	deli	delitto	delito	delitʊ	delɪktʊm
delinɣwendza	-	delɛ̃kɑ̃s	delinkwɛntsa	delinkwɛnθja	dɨliŋkweɪŋsjɐ	delɪŋkwɛntɪam
delinkwere	-	delɛ̃ke	delinkwere	delinkiɾ	dɨliŋkiɹ	delɪŋkwɛrɛ
ʤleɡware	-	-	dileɡware	-	dɨlikwaɹ	delɪkwarɛ
delubro	-	-	delubro	-	dɨlubɹʊ	delubrʊm
ʤmɨnda	dimɨnda	dəmɑ̃de	domandare	demandaɾ	dɨmɐ̃ŋdaɹ	demandarɛ
